model,rmse,mae,mape
Seasonal add 4464,3147.157926150794,2487.1051913148194,16.069786645549065
Seasonal mul 4464,3104.9782530277366,2414.15541594431,15.391711322154087
Seasonal 12,316.3521300508613,230.8847415488588,414.9071499213221
Seasonal 24,944.148515446796,658.4215566405525,136.58732787602602
Seasonal 744,33.767595548612626,23.18563503864901,115.72262604202604
Seasonal 4464,377.3781522829509,290.5966820629543,73.46777863058178
model_Prophet,1809.3772306314888,1409.4461861566786,9.526420493230203
model_holiday,1791.2459367736246,1398.010246954852,9.433072468399658
model_seasonal,1785.2026197946273,1392.043593571181,9.390524608793177
NHITS,3406.1752840082986,2699.6400540738423,17.058800493834603
RNN,2684.727615116949,2081.585958352441,13.61811804588062
LSTM,2788.0542692393487,2159.8453875808655,13.948898871023276
BiTCN,2804.6803449348936,2188.5939975724214,14.243231407565277
KAN,2605.8329403221765,2042.9408785785688,13.427563240682627
