model,rmse,mae,mape
Seasonal mul 52,5.53,4.91,1.17
Seasonal mul 104,5.16,3.43,1.01
Seasonal add 52,5.39,4.76,1.14
Seasonal add 104,4.24,3.43,0.82
Seasonal 52,0.31,0.24,33.12
Seasonal 104,0.03,0.02,71.83
model_Prophet,2.97,2.67,0.64
model_seasonal,2.98,2.67,0.64
changepoint_prior,2.95,2.65,0.63
NHITS,4.83,4.17,1.0
RNN,4.14,3.68,0.89
LSTM,4.98,4.39,1.05
BiTCN,8.02,7.09,1.69
KAN,5.61,4.89,1.17
arima011011,1.96,1.59,0.00
arima210011,2.15,1.75,0.00
auto,1.48,1.15,0.00
AutoARIMA,0.00,0.00,0.00
AutoETS,0.00,0.00,0.00
