model,rmse,mae,mape
Seasonal 7,1.0979647831913222,0.8836462913683404,4456.5540835459415
Seasonal 31,0.6242701520606252,0.4414155766471341,450.4747781222714
Seasonal 365,0.570816018277707,0.4237286440902477,53.32471098831364
Seasonal add 365,3.491520615416368,2.8211215145497412,26.78599393900512
model_Prophet,2.68947254421982,2.1004687191553133,22.701159547885943
model_seasonal,2.7050124256224217,2.1199788424135733,22.862538956463023
NHITS,3.217575599433485,2.5418869363130443,27.442979542157847
RNN,3.266041181678301,2.569698237763704,27.00410075479966
LSTM,3.4877317577738705,2.684266346649532,26.487359293922953
BiTCN,3.180942362737678,2.4854845146193125,27.383236890107
KAN,3.3549845948516066,2.6170679376073127,28.69027947330426
